E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,509,0,-470
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,1011,0,-2610
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,840,0,-695
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,934,0,-593
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,903,0,-510
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,472,0,-439
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,933,0,-1338
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,809,0,-908
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,282,0,-763
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,596,0,-974
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,962,0,-1215
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1103,0,-1333
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,1115,0,-1056
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,535,0,-868
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
E1,945,0,-1342
